km,vechime_ani,temperatura_motor,temperatura_ulei,presiune_ulei,vibratii,ore_de_la_revizie,km_de_la_schimb_ulei,maf,map_val,defect
131958,6,69.1312124267468,86.68889409149016,36.240139413359934,0.8680344570412797,28,15611,81.45168185696873,65.81209056283348,0
156867,10,103.35486800857117,100.73195756594953,41.55943659048783,0.698871923738722,278,14230,153.83958180923173,68.84029009312661,0
141932,10,80.31077518236462,124.98307603909572,51.24570440812661,0.702998893838533,282,18423,57.084038210275175,80.25743014441609,0
269178,13,88.21193760763362,125.41609539722087,43.87376619477474,0.4458723454751581,478,17187,94.56483486016492,60.30858510302455,1
129879,17,101.17885522417278,92.52315616667241,36.948763756228686,0.1,518,10040,86.66617470744151,73.49092266205815,0
120268,9,93.13520020958279,82.60227243130916,43.039596461382395,1.0255111889594515,304,766,99.5131853670207,30.960114245210264,0
217892,17,93.98331068000236,103.77024922876883,42.32454068470926,0.6055729078158489,108,29949,61.81792424027837,34.64359145596279,0
64886,9,99.5901458388648,89.44661612200468,45.91636165756751,0.5341973000192489,323,13696,68.94604487197415,70.77867521220654,0
147337,9,95.14548767926469,100.87664783520414,39.68046309132909,0.41021674442573053,205,3527,92.21767344642463,54.26014549002319,0
97498,1,85.90670516941539,85.08708856659719,48.289582008096886,0.1,233,18690,64.85992230786817,20.482228678206567,0
185203,2,88.00237046117725,98.76038624034129,46.59561440181988,0.7853896830691806,457,11021,26.79591800970556,68.687420106784,0
201335,16,92.54254414382187,82.82038771559786,40.66160002910856,0.2355741232744361,186,17872,119.31354665130317,28.131199655324203,0
288167,1,79.25332687744398,112.76380124047199,39.04620514987276,0.636642290715564,481,4129,106.64285192969854,120.0,1
51090,10,101.95210391266403,86.15033463871082,47.35798783192341,0.692708490280891,406,11758,67.48588097090686,20.0,0
74820,18,93.46384716968981,104.91653803602453,34.29220545514369,0.5835394054682888,508,18757,86.54951579210974,61.31695535627923,0
272913,8,90.89731521506363,76.02849075221721,27.94709736685285,0.6174933850829711,519,25412,110.20491628739208,32.09629114791942,1
204027,11,104.30995870837765,106.71760784916037,27.901616066528035,0.8365299379745742,52,19693,120.32663698399571,82.89671397114071,0
262709,2,88.55863628146356,80.50423896097699,33.629004199283926,0.30189614704175705,397,23218,83.12777927046164,49.9278948783516,1
209041,8,87.81094803417099,98.91765210461764,45.277218390217996,0.5411256475108764,198,14312,62.439218165677914,85.32082019448747,0
277455,8,84.18445483195242,110.3480146002198,36.61760916312109,0.44372364883004095,390,22119,123.92805366665087,79.18343533248084,1
113355,17,94.11680410711122,92.00025652164831,41.63612802248981,0.1,497,11804,82.84157762340912,33.30619744592654,0
245796,15,93.70140129997817,79.562496338811,36.03763143295145,0.5715833324667522,171,21218,75.58405980477238,41.81670357557344,1
224176,17,82.00458959388112,102.45218760703882,36.10114107212827,0.8128126491311715,85,13777,87.89639691085792,51.387010412594385,0
194779,13,87.8676722746392,82.38527901520177,31.79629060391077,0.8440835396692985,557,10983,114.64180159205608,58.31171437193458,0
268795,19,82.0847727777692,88.93631601204157,39.264834996674495,0.9643693023239325,185,29999,78.83603856675154,55.08865543984665,1
166730,5,81.54157855421411,98.9819398924359,38.59869011376834,0.1,155,6990,109.57997800808822,78.20277075868779,0
159503,12,69.24122601927783,115.41014054161558,43.30132018545457,0.9071569244703104,492,28788,73.74373536498072,65.84879996622064,1
140523,1,87.22907695582134,95.39830030699203,42.30158085609374,0.546209941090095,520,3983,98.27166038732457,44.683749463072424,0
12747,5,69.57344080703987,95.34286264767685,38.4228209523327,0.9001406268424899,129,3768,51.5573484086661,37.18868030507305,0
133855,8,84.44621176392587,106.06269340434277,27.951289239518594,0.4013043977011434,80,1504,112.08828237369663,39.60264770608662,0
75725,13,82.6476642494687,95.75557845009496,48.56463574062622,0.36729988030127875,383,23177,59.718751876907376,68.24982569546637,0
139981,8,102.62274068718725,104.53295299749347,39.31964528769581,0.19618185594327658,294,2450,93.77861293062085,55.17318919416647,0
94654,11,77.8207823242843,111.17800319094421,40.63714151915117,0.6939943916015401,268,11236,35.40295321220205,112.00785645272836,0
77435,1,80.86576338222629,90.08394274598001,52.80396052648846,0.6286190176329373,561,18417,80.74442993949525,59.99391635943697,0
41551,13,85.42171032970113,60.0,47.2657770127676,0.2207476094424186,534,8002,85.64369575584433,64.71825998595573,0
283538,19,83.0382761819667,82.731093596218,43.571593590533844,0.1,377,9891,59.56022537172913,20.0,0
13890,3,106.43105756906252,113.13023016252954,39.9815537010334,0.6038113085808484,375,6019,76.70676082699471,26.54851248888786,0
51606,17,76.33719152340457,94.49352827903519,39.90683560932678,0.6322925917361831,87,13898,87.86302509553343,31.964964486051457,0
266840,5,85.4471460121699,89.91304593608152,41.9209159817749,0.2532621220685585,110,10472,96.89805957634782,46.674233496525595,0
151699,8,93.98478298997287,112.50177489804811,43.255253806853055,0.20304289665725944,583,15264,83.00429325695258,22.94406944894019,0
280936,14,100.57420011650407,93.48012625655156,53.691214046273075,0.663967044786562,153,17691,119.973314842349,31.126767124080782,0
249931,4,85.43710132883756,63.61200191376266,59.786128662102485,0.9640984245812214,462,10719,114.74786886740102,76.62343294926669,1
249629,11,66.98280479395449,72.42046908487485,42.32208644322839,0.3762524502729836,568,28414,79.08136605809531,38.50343827123513,1
215041,15,88.19874934097395,101.27972031225359,22.773791423650938,0.28009026681926597,155,975,40.09007441159889,58.974684550202795,0
184073,19,106.22434171416857,93.9966358760791,32.38604421366624,0.5747146159376448,317,10248,65.38771355423438,74.80350785629878,0
217624,7,93.38624888916513,116.81984718243834,54.491975054974134,0.6588132662120177,558,13002,13.126223118269408,83.66549872793111,0
78148,19,92.83701434831919,84.00096974293734,45.74922102604597,0.4089274760268973,237,14213,74.5061041616198,67.31310326342619,0
262801,19,77.24378410107605,90.35748856994309,43.40837189795997,1.0062727708729882,333,10618,122.05260326912104,68.81853073967328,0
134243,11,76.01194091653602,81.7324539040997,38.665296708761915,0.7254212805354198,105,28250,103.73026129319655,84.43192560676286,0
261995,5,90.2164997836092,87.19108733479321,30.487823526192123,0.4046823234920833,481,10620,82.50531649702916,70.35664466658682,1
164555,5,72.8834529326231,66.62144148119565,53.42231803796402,0.10187925693044869,381,21323,58.17607082978219,85.8856358603278,0
58555,8,99.37634666835012,89.21473003924203,33.41431798820729,0.829855446953718,260,3733,83.66912870265568,20.0,0
266508,10,79.84024501360365,94.22196704345147,45.83449453230623,0.7979828090537682,292,8551,143.93682428296015,57.90801122572995,0
289303,6,89.70411263122207,92.95503736301474,29.59438584196685,0.4243117825095584,334,2223,124.63095811563728,61.39218695203902,0
