kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
7045,3,91.84,93.82,3.312,8.76,41.35,14.63,1.57,103,1.98,0,0,0,0,0,0,0,0,2.112,3.109,0.203,41,2045,0.2043,0.0182,0.1805,-0.0088,0,0.0,0.0,0.0173
114684,8,89.65,96.26,3.228,11.49,44.52,14.08,2.56,411,6.61,0,0,1,0,0,0,0,0,2.028,2.973,0.255,89,1634,-0.1081,0.2777,0.076,0.2058,1,0.0,0.0,0.0191
226017,18,94.91,97.06,1.73,13.02,46.35,13.09,2.67,236,2.15,0,0,1,0,0,0,0,0,0.53,2.764,-1.034,118,500,0.8064,1.0463,0.5869,0.1735,1,0.0,0.8615,0.3304
72312,5,86.27,93.45,3.205,12.73,43.97,14.04,1.26,63,7.18,0,0,0,0,0,0,0,0,2.005,3.087,0.118,117,500,0.0598,-0.0308,0.0188,0.2217,0,0.0,0.0,0.0306
95149,8,94.87,100.55,2.996,10.77,47.89,13.87,2.33,257,5.68,0,0,1,0,0,0,0,0,1.796,2.901,0.096,57,3772,0.1785,0.2919,0.121,0.063,1,0.0,0.0,0.0547
81542,7,91.36,96.71,3.302,12.59,53.53,13.96,1.49,183,5.35,0,0,1,0,0,0,0,0,2.102,3.02,0.282,64,2152,0.3274,0.1711,-0.0269,-0.0187,1,0.0,0.0,0.0492
93442,7,82.22,82.88,3.307,6.47,26.38,13.92,1.58,418,0.66,0,0,1,0,0,0,0,0,2.107,3.188,0.119,77,1329,0.2253,0.2878,0.2375,-0.0316,1,0.0,0.0,0.0448
153910,13,87.31,91.6,3.021,12.3,37.01,14.12,2.89,371,4.29,0,0,1,0,0,0,0,0,1.821,2.936,0.085,79,3051,0.2297,-0.142,0.036,0.0241,1,0.0,0.0,0.026
158501,14,88.06,91.74,2.85,11.85,44.35,13.68,2.25,54,3.68,0,0,0,0,0,0,0,0,1.65,2.943,-0.092,50,1868,-0.0779,0.2609,0.0291,0.1735,0,0.0,0.077,0.0321
131812,11,90.67,94.2,2.901,14.54,57.73,13.66,1.98,386,3.53,0,0,1,0,0,0,0,0,1.701,3.007,-0.106,89,2444,-0.1306,0.3059,0.0117,-0.2561,1,0.0,0.0886,0.0438
178582,15,90.44,91.07,2.466,10.9,33.22,13.82,2.66,208,0.63,0,0,1,0,0,0,0,0,1.266,2.892,-0.426,91,3934,0.2093,0.3979,0.1779,0.0659,1,0.0,0.3546,0.0998
217147,19,100.9,100.22,2.315,14.42,55.04,13.11,3.37,200,-0.68,0,0,1,0,0,0,1,0,1.115,2.716,-0.401,100,2165,0.583,0.0902,0.1402,0.1361,2,0.1448,0.334,0.1356
102758,8,92.48,98.24,3.019,15.26,53.22,13.82,1.62,332,5.75,0,0,1,0,0,0,0,0,1.819,2.968,0.051,65,2527,0.4405,0.3544,0.1423,-0.0908,1,0.0,0.0,0.0611
196127,15,85.93,88.95,2.881,8.33,27.89,13.73,2.76,49,3.02,0,0,0,0,0,0,0,0,1.681,2.913,-0.032,78,653,-0.0837,-0.1582,0.0236,0.1274,0,0.0,0.0265,0.0
145257,9,85.62,89.95,3.241,8.53,36.31,13.82,2.36,175,4.32,0,0,0,0,0,0,0,0,2.041,3.046,0.195,53,2816,-0.027,0.0196,0.2198,0.0616,0,0.0,0.0,0.0165
111265,9,89.25,94.16,3.091,12.11,54.03,13.66,2.38,25,4.91,0,0,0,0,0,0,0,0,1.891,3.033,0.058,89,1379,0.1317,0.0479,0.3566,0.2824,0,0.0,0.0,0.0392
11152,3,83.31,87.4,3.576,6.3,25.0,14.28,0.9,330,4.09,0,0,1,0,0,0,0,0,2.376,3.172,0.404,89,1174,0.0441,0.0626,0.2948,-0.1581,1,0.0,0.0,0.0129
48034,3,84.78,88.02,3.394,10.91,35.4,14.55,1.52,21,3.24,0,0,0,0,0,0,0,0,2.194,3.201,0.193,38,2517,-0.0495,0.0081,0.1814,-0.0979,0,0.0,0.0,0.0196
120768,11,91.07,92.12,2.975,6.04,26.04,14.02,2.64,169,1.05,0,0,0,0,0,0,0,0,1.775,2.922,0.053,109,500,0.2286,0.0441,0.0054,0.1424,0,0.0,0.0,0.0162
89275,7,91.36,98.75,3.186,15.7,60.42,14.0,1.86,332,7.39,0,0,1,0,0,0,0,0,1.986,3.007,0.18,61,1622,0.2666,0.1327,0.0854,0.0313,1,0.0,0.0,0.0552
170491,15,89.25,92.04,2.644,8.54,25.0,13.32,2.86,363,2.79,0,0,1,0,0,0,0,0,1.444,2.839,-0.195,119,1810,0.1471,-0.0064,-0.0019,0.2033,1,0.0,0.1626,0.0199
217723,15,80.72,82.31,2.758,7.67,28.31,13.67,2.95,1,1.59,0,0,0,0,0,0,0,0,1.558,3.047,-0.289,76,1487,-0.0256,0.0987,0.0157,0.1331,0,0.0,0.241,0.0462
245489,18,93.85,100.54,2.354,15.17,63.78,13.59,2.91,192,6.69,0,0,1,0,0,0,0,0,1.154,2.764,-0.411,115,1480,0.1176,0.1184,0.1619,-0.0242,1,0.0,0.3422,0.1122
154054,14,94.9,102.75,2.586,13.18,51.92,14.15,3.15,210,7.85,0,0,1,0,0,0,0,0,1.386,2.753,-0.166,112,1815,0.1545,0.1077,0.2762,0.0153,1,0.0,0.1385,0.055
207778,20,91.37,96.49,2.541,10.13,35.99,13.25,3.38,238,5.12,0,0,1,0,0,0,1,0,1.341,2.694,-0.153,56,2934,-0.0469,0.1142,0.3637,0.2415,2,0.0,0.1273,0.0805
27008,2,87.28,91.84,3.488,14.61,50.54,14.45,1.06,406,4.56,0,0,1,0,0,0,0,0,2.288,3.205,0.283,51,1361,0.0967,0.2615,0.1507,0.0377,1,0.0,0.0,0.0334
235659,16,87.32,86.88,2.435,6.84,38.08,13.42,3.25,55,-0.44,0,0,0,0,0,0,1,0,1.235,2.975,-0.54,87,2254,-0.0331,0.0119,0.1885,0.225,1,0.0,0.45,0.1063
113196,11,87.14,90.22,3.345,7.24,39.31,13.44,2.73,62,3.08,0,0,0,0,0,0,0,0,2.145,3.013,0.332,84,3072,0.1442,0.1501,0.0966,0.1395,0,0.0,0.0,0.0253
53475,2,87.08,94.74,3.478,8.7,29.78,14.8,1.37,381,7.66,0,0,1,0,0,0,0,0,2.278,3.064,0.414,83,2204,0.1379,0.1989,-0.0643,-0.1841,1,0.0,0.0,0.0127
292632,20,95.21,112.64,0.735,16.76,62.27,13.08,3.25,58,17.43,1,1,0,0,0,0,1,0,-0.465,2.476,-1.741,46,2489,0.0628,1.2553,0.7859,0.1239,3,0.1055,1.8856,0.4561
111336,9,87.64,91.31,3.28,12.96,38.93,13.95,2.19,412,3.67,0,0,1,0,0,0,0,0,2.08,3.03,0.25,54,2438,-0.0084,0.0423,0.2194,0.132,1,0.0,0.0,0.0423
114627,10,96.89,104.93,1.939,12.84,46.84,13.91,2.38,85,8.04,0,0,0,0,0,0,0,0,0.739,2.769,-0.83,30,1697,0.5192,0.652,0.8887,0.1012,0,0.0,0.6916,0.198
200143,14,94.09,97.93,1.886,10.86,37.54,13.51,2.89,256,3.85,0,0,1,0,0,0,0,0,0.686,2.791,-0.905,61,1604,0.7902,1.0285,0.5042,0.067,1,0.0,0.7546,0.2641
96657,7,88.65,90.44,3.312,9.17,39.81,13.63,1.86,141,1.8,0,0,0,0,0,0,0,0,2.112,3.09,0.221,76,3020,0.1264,0.2187,0.0564,0.1817,0,0.0,0.0,0.0478
138404,10,87.56,94.52,2.909,11.81,35.68,14.25,2.31,106,6.95,0,0,0,0,0,0,0,0,1.709,2.932,-0.023,32,1521,-0.0617,-0.0217,-0.0939,0.0344,0,0.0,0.0192,0.0
111563,10,89.33,98.49,2.915,12.72,54.54,13.86,2.11,314,9.16,0,0,1,0,0,0,0,0,1.715,2.928,-0.014,99,1013,0.2132,0.2236,0.1743,0.1383,1,0.0,0.0116,0.0557
132635,13,95.87,107.59,2.705,14.28,67.14,13.72,2.54,46,11.72,0,0,0,0,0,0,0,0,1.505,2.737,-0.032,55,2262,0.019,-0.0755,0.1798,0.0844,0,0.0,0.0264,0.0102
117624,9,87.67,89.5,2.891,9.23,30.44,13.9,2.8,194,1.83,0,0,1,0,0,0,0,0,1.691,3.032,-0.141,95,1941,0.1726,0.4314,-0.0394,0.113,1,0.0,0.1176,0.1002
51976,3,95.48,102.96,3.38,12.77,55.82,14.34,1.44,381,7.48,0,0,1,0,0,0,0,0,2.18,2.984,0.396,73,2365,0.1939,-0.2688,0.1761,-0.0419,1,0.0,0.0,0.0077
7154,3,90.48,94.01,3.685,10.33,45.61,14.43,0.87,115,3.53,0,0,0,0,0,0,0,0,2.485,3.122,0.563,36,2154,0.0556,0.0712,0.1566,0.0101,0,0.0,0.0,0.006
182932,14,84.22,85.59,2.873,5.93,31.07,13.68,2.48,66,1.37,0,0,0,0,0,0,0,0,1.673,3.012,-0.14,68,3205,0.0065,0.166,0.0533,-0.0028,0,0.0,0.1165,0.0175
119348,10,87.98,93.14,2.996,11.21,27.24,13.63,2.29,285,5.15,0,0,1,0,0,0,0,0,1.796,2.926,0.069,49,3430,-0.0215,0.1576,0.4231,0.164,1,0.0,0.0,0.0427
160024,14,88.4,94.33,2.953,8.28,41.04,13.64,2.69,298,5.92,0,0,1,0,0,0,0,0,1.753,2.878,0.075,40,3821,-0.0154,0.2151,0.1934,0.1051,1,0.0,0.0,0.0406
6926,2,85.4,89.8,3.801,11.67,44.5,14.33,1.33,118,4.4,0,0,0,0,0,0,0,0,2.601,3.222,0.579,51,1926,0.2278,-0.0522,0.1626,-0.0505,0,0.0,0.0,0.0214
61541,5,84.63,88.99,3.496,12.32,50.92,13.92,1.65,135,4.35,0,0,0,0,0,0,0,0,2.296,3.204,0.292,79,1885,0.2526,0.0386,0.0961,-0.1226,0,0.0,0.0,0.0265
133553,16,89.0,95.59,2.846,11.51,40.47,13.4,2.16,302,6.59,0,0,1,0,0,0,0,0,1.646,2.81,0.036,77,3590,0.098,0.2623,0.1609,0.1394,1,0.0,0.0,0.0235
78872,7,81.87,84.53,3.492,7.01,25.0,14.44,1.54,270,2.65,0,0,1,0,0,0,0,0,2.292,3.149,0.342,107,2292,0.0232,0.3312,0.004,0.0495,1,0.0,0.0,0.028
77265,6,82.12,88.45,3.541,10.0,38.55,14.18,0.86,403,6.33,0,0,1,0,0,0,0,0,2.341,3.145,0.396,43,1231,-0.1002,-0.0634,0.1598,0.0537,1,0.0,0.0,0.0066
124166,12,92.02,98.21,2.67,11.8,46.07,13.37,2.1,69,6.18,0,0,0,0,0,0,0,0,1.47,2.86,-0.19,80,1602,-0.0856,0.2465,-0.0423,0.0675,0,0.0,0.1584,0.0311
206607,15,86.64,90.81,3.029,7.18,25.0,13.2,2.38,88,4.17,0,0,0,0,0,0,0,0,1.829,2.864,0.166,58,3121,0.1019,0.0768,0.027,0.3241,0,0.0,0.0,0.028
109032,11,88.61,94.91,3.08,13.74,52.64,13.77,1.55,419,6.3,0,0,1,0,0,0,0,0,1.88,2.972,0.108,106,2579,-0.0072,0.2419,0.2663,0.0744,1,0.0,0.0,0.0184
108270,10,82.73,83.6,3.052,8.62,25.0,13.77,2.19,132,0.87,0,0,0,0,0,0,0,0,1.852,3.108,-0.056,63,664,0.0205,0.0335,0.1661,-0.0578,0,0.0,0.0465,0.0132
229502,19,100.58,108.54,1.808,15.6,65.85,12.91,3.02,271,7.96,0,0,1,0,0,0,0,0,0.608,2.593,-0.785,46,3329,0.905,1.3324,0.795,0.3562,1,0.1288,0.6542,0.3431
75810,7,85.79,93.73,3.474,7.0,33.51,14.22,1.42,267,7.94,0,0,1,0,0,0,0,0,2.274,2.999,0.475,43,2827,0.1478,-0.0039,0.1213,0.0973,1,0.0,0.0,0.0416
194685,14,95.48,101.07,2.868,16.74,61.51,13.69,2.31,169,5.59,0,0,0,0,0,0,0,0,1.668,2.825,0.044,104,1899,-0.0002,-0.1081,-0.0268,0.024,0,0.0,0.0,0.0125
275124,20,92.65,98.08,2.432,11.78,55.68,13.22,3.11,138,5.43,0,0,0,0,0,0,0,0,1.232,2.741,-0.309,94,2715,0.0693,0.0163,0.366,-0.0014,0,0.0,0.2578,0.0717
110156,12,86.28,88.8,2.885,9.21,39.89,13.72,2.53,171,2.52,0,0,0,0,0,0,0,0,1.685,3.024,-0.139,53,1619,0.0271,0.0478,0.0263,0.0502,0,0.0,0.1159,0.0271
84745,10,86.79,91.3,3.178,10.04,50.71,13.49,1.78,410,4.51,0,0,1,0,0,0,0,0,1.978,3.057,0.121,112,2398,-0.1359,0.2646,0.0944,0.0818,1,0.0,0.0,0.0446
181736,15,90.57,100.01,1.471,14.29,53.77,13.51,3.15,185,9.44,0,0,1,0,0,0,0,0,0.271,2.795,-1.324,102,651,0.0306,1.3036,0.5332,0.1323,1,0.0,1.1034,0.2849
140962,8,84.92,89.87,3.121,10.3,39.96,14.25,2.06,126,4.95,0,0,0,0,0,0,0,0,1.921,3.082,0.039,64,1121,-0.107,0.2054,-0.0841,0.0029,0,0.0,0.0,0.0242
178973,14,85.73,89.24,2.896,11.54,36.98,13.43,2.56,94,3.5,0,0,0,0,0,0,0,0,1.696,2.963,-0.067,72,1585,-0.0008,0.13,0.0507,0.0309,0,0.0,0.0556,0.0345
176561,15,84.73,91.08,2.927,8.87,35.5,13.45,2.58,347,6.35,0,0,1,0,0,0,0,0,1.727,2.9,0.027,42,1324,0.183,-0.0612,0.2798,0.1787,1,0.0,0.0,0.0452
151214,11,86.92,92.64,2.919,13.09,47.56,13.9,2.96,281,5.72,0,0,1,0,0,0,0,0,1.719,2.997,-0.078,114,586,0.2009,-0.0137,0.2509,0.1345,1,0.0,0.0653,0.0585
276482,20,91.29,91.83,2.498,9.49,34.95,12.85,3.18,217,0.54,0,0,1,0,0,0,0,0,1.298,2.783,-0.285,76,1637,0.2009,0.2323,0.3099,0.0867,1,0.0,0.2376,0.0991
199545,15,83.05,88.05,2.649,6.53,25.0,13.54,3.26,55,5.0,0,0,0,0,0,0,1,0,1.449,2.919,-0.27,107,2326,0.0546,-0.246,0.2805,0.0185,1,0.0,0.2247,0.0196
78542,10,96.01,102.75,3.017,13.12,53.36,13.54,2.11,263,6.74,0,0,1,0,0,0,0,0,1.817,2.838,0.179,76,2902,0.0837,0.3456,-0.039,0.0423,1,0.0,0.0,0.0309
190917,16,85.64,90.23,2.751,8.7,45.89,13.77,3.05,275,4.59,0,0,1,0,0,0,0,0,1.551,2.939,-0.188,38,1439,0.0571,0.3018,0.0431,0.1014,1,0.0,0.1569,0.0743
92298,5,91.36,94.37,3.294,12.79,56.29,14.15,1.81,404,3.02,0,0,1,0,0,0,0,0,2.094,3.118,0.176,31,1961,0.1238,0.0867,0.1458,0.0485,1,0.0,0.0,0.0083
220188,20,89.08,96.04,2.19,12.12,45.38,13.07,3.55,409,6.96,0,0,1,0,0,0,1,0,0.99,2.741,-0.551,74,2688,0.0289,0.2165,0.2813,0.6622,2,0.0,0.4593,0.1419
114768,12,94.08,100.03,2.687,22.15,82.83,13.69,2.65,151,5.96,0,0,0,0,0,0,0,0,1.487,2.971,-0.284,99,3072,-0.01,0.1878,-0.0479,0.0249,0,0.0,0.2366,0.042
58819,2,93.82,102.46,3.301,16.39,71.65,14.52,1.51,276,8.64,0,0,1,0,0,0,0,0,2.101,3.077,0.224,94,3029,-0.0099,0.2778,0.2247,-0.0403,1,0.0,0.0,0.0467
146769,14,87.7,93.49,3.079,11.8,43.28,13.43,2.83,281,5.79,0,0,1,0,0,0,0,0,1.879,2.903,0.175,75,500,0.141,-0.0217,0.317,0.0626,1,0.0,0.0,0.0315
70028,2,84.76,85.06,3.358,11.49,32.49,14.33,1.43,116,0.3,0,0,0,0,0,0,0,0,2.158,3.269,0.09,67,2505,0.0189,0.0397,0.4136,0.0518,0,0.0,0.0,0.029
101513,11,93.23,105.52,2.579,14.77,51.78,13.62,2.09,162,12.28,0,0,0,0,0,0,0,0,1.379,2.757,-0.178,95,2363,0.1161,0.1064,0.2655,0.1708,0,0.0,0.1481,0.0374
148938,13,85.57,91.99,3.15,9.31,33.66,13.37,2.46,220,6.41,0,0,1,0,0,0,0,0,1.95,2.915,0.235,65,3021,0.0288,-0.0616,0.1939,0.2856,1,0.0,0.0,0.0061
140292,12,87.59,88.22,2.649,7.06,25.0,13.35,2.46,197,0.63,0,0,1,0,0,0,0,0,1.449,2.976,-0.326,118,2534,-0.0184,0.3145,0.0903,-0.0109,1,0.0,0.2719,0.0563
146285,14,93.69,99.24,2.367,11.25,42.18,13.86,2.44,277,5.55,0,0,1,0,0,0,0,0,1.167,2.784,-0.417,96,3127,0.1416,0.3169,-0.0362,0.074,1,0.0,0.3474,0.1036
217596,13,87.18,90.93,2.722,9.51,34.79,13.85,2.69,82,3.75,0,0,0,0,0,0,0,0,1.522,2.94,-0.218,116,1073,0.0595,0.0362,-0.0367,-0.046,0,0.0,0.1818,0.033
150979,12,92.17,97.42,2.828,11.32,46.76,13.57,2.52,57,5.25,0,0,0,0,0,0,0,0,1.628,2.879,-0.05,87,4026,0.1832,-0.1025,0.3292,0.3172,0,0.0,0.042,0.0561
93758,3,86.95,92.43,3.186,9.45,34.07,14.46,2.0,262,5.47,0,0,1,0,0,0,0,0,1.986,3.108,0.078,108,2336,0.201,0.1647,0.0041,-0.0579,1,0.0,0.0,0.0428
214010,15,84.63,88.86,2.749,12.9,47.35,13.64,2.69,209,4.23,0,0,1,0,0,0,0,0,1.549,2.992,-0.243,72,1529,-0.1203,-0.0937,0.229,0.2199,1,0.0,0.2028,0.0534
229439,20,95.73,93.48,2.711,12.8,41.5,12.85,3.17,367,-2.25,0,0,1,0,0,0,0,0,1.511,2.776,-0.065,113,2172,1.3032,0.0754,0.3208,0.3342,1,0.0,0.0544,0.1007
140586,9,89.86,97.15,3.093,13.29,43.14,14.01,1.71,192,7.29,0,0,1,0,0,0,0,0,1.893,2.93,0.164,105,2153,0.0242,0.1544,0.0755,-0.0478,1,0.0,0.0,0.017
175614,12,88.53,92.88,2.872,10.47,39.36,13.96,2.45,292,4.35,0,0,1,0,0,0,0,0,1.672,2.94,-0.068,99,1474,0.0053,-0.0471,0.3691,0.0399,1,0.0,0.0563,0.0292
