kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
41140,3,86.97,91.4,3.401,10.23,32.48,14.25,1.15,353,4.43,0,0,1,0,0,0,0,0,2.201,3.122,0.279,103,2708,0.0639,0.2088,-0.0017,0.0474,1,0.0,0.0,0.0525
91609,8,88.41,95.84,2.855,14.56,49.8,13.38,2.02,252,7.43,0,0,1,0,0,0,0,0,1.655,3.002,-0.147,90,1928,-0.0002,0.3412,0.2781,0.2878,1,0.0,0.1227,0.0453
180467,13,90.17,97.02,2.613,9.27,40.51,13.93,2.48,387,6.85,0,0,1,0,0,0,0,0,1.413,2.842,-0.228,93,3320,0.1392,0.0749,0.1908,0.0862,1,0.0,0.1903,0.046
196033,18,89.95,94.14,2.967,11.13,54.78,13.37,3.08,13,4.18,0,0,0,0,0,0,0,0,1.767,2.856,0.111,42,1633,-0.0677,0.0805,0.392,0.145,0,0.0,0.0,0.0002
153969,14,88.41,89.5,2.625,8.06,28.37,13.72,1.94,101,1.09,0,0,0,0,0,0,0,0,1.425,2.923,-0.298,116,2302,-0.0471,0.1697,0.1984,0.1667,0,0.0,0.2484,0.0353
28695,1,80.89,84.96,3.38,6.01,27.09,14.77,1.15,106,4.07,0,0,0,0,0,0,0,0,2.18,3.269,0.111,32,2445,0.0532,-0.0091,0.0341,-0.0981,0,0.0,0.0,0.0
219364,19,94.49,103.31,2.541,13.27,50.57,13.68,3.44,244,8.82,0,0,1,0,0,0,1,0,1.341,2.636,-0.095,63,500,0.0966,0.1788,0.6536,-0.001,2,0.0,0.0789,0.0891
45174,5,84.25,87.36,3.34,9.99,37.36,14.35,1.5,346,3.11,0,0,1,0,0,0,0,0,2.14,3.182,0.158,118,2555,0.117,0.3107,0.0052,0.025,1,0.0,0.0,0.0569
209240,14,104.45,104.38,1.568,12.39,44.88,13.59,2.85,364,-0.07,0,0,1,1,0,0,0,0,0.368,2.692,-1.124,31,2565,1.3591,0.7112,0.5239,0.1427,2,0.3225,0.9363,0.3502
76682,6,90.57,92.08,3.229,11.6,36.04,13.65,2.05,218,1.51,0,0,1,0,0,0,0,0,2.029,3.063,0.167,69,2454,0.221,0.5074,0.1517,0.125,1,0.0,0.0,0.0597
89941,6,91.35,92.59,3.002,4.64,31.82,14.32,1.46,288,1.24,0,0,1,0,0,0,0,0,1.802,3.036,-0.033,96,2398,0.1268,0.0367,0.2677,0.1149,1,0.0,0.0278,0.0209
6365,1,86.78,91.15,3.632,10.73,37.18,14.74,0.94,118,4.37,0,0,0,0,0,0,0,0,2.432,3.186,0.446,119,1365,0.077,0.2117,0.4134,-0.2001,0,0.0,0.0,0.0517
219405,17,82.76,85.86,3.049,11.54,30.3,13.38,2.72,344,3.1,0,0,1,0,0,0,0,0,1.849,2.944,0.105,42,522,-0.0572,-0.0888,0.0617,0.1579,1,0.0,0.0,0.0005
139012,11,87.29,93.17,3.067,12.61,40.41,13.83,2.19,100,5.88,0,0,0,0,0,0,0,0,1.867,2.958,0.108,101,4165,0.1276,0.1236,0.2099,-0.0692,0,0.0,0.0,0.0409
32186,2,83.21,82.76,4.024,11.38,25.0,14.44,1.21,325,-0.45,0,0,1,0,0,0,0,0,2.824,3.285,0.739,42,3771,0.1757,0.2799,-0.0468,-0.1664,1,0.0,0.0,0.0091
243849,14,90.1,96.38,2.85,12.87,52.08,13.54,2.65,82,6.28,0,0,0,0,0,0,0,0,1.65,2.881,-0.031,110,1430,0.0991,-0.2722,-0.0066,-0.0107,0,0.0,0.0257,0.0
180456,13,94.7,98.45,2.53,16.25,55.47,13.99,2.45,362,3.75,0,0,1,0,0,0,0,0,1.33,2.873,-0.343,95,1811,0.318,0.3238,0.132,0.1617,1,0.0,0.286,0.101
106884,12,92.79,95.84,2.887,12.86,52.58,13.72,2.52,156,3.06,0,0,0,0,0,0,0,0,1.687,2.933,-0.047,96,2253,0.1002,0.0748,0.0219,0.2636,0,0.0,0.0389,0.0351
58050,5,88.18,90.8,3.399,10.05,40.34,14.1,1.59,73,2.63,0,0,0,0,0,0,0,0,2.199,3.125,0.273,82,2686,0.2341,-0.0779,0.1911,0.0373,0,0.0,0.0,0.0021
110289,10,88.88,92.23,3.255,9.11,35.41,13.65,2.07,275,3.35,0,0,1,0,0,0,0,0,2.055,2.977,0.278,39,1989,0.255,0.0215,0.1525,0.0092,1,0.0,0.0,0.0212
161854,12,87.69,94.82,2.778,15.46,64.03,13.92,2.58,44,7.13,0,0,0,0,0,0,0,0,1.578,3.0,-0.222,58,3188,-0.2348,-0.1711,0.1567,0.183,0,0.0,0.1849,0.0019
90681,7,86.43,89.76,3.352,9.82,45.62,14.3,1.74,410,3.33,0,0,1,0,0,0,0,0,2.152,3.127,0.224,44,1258,0.0501,0.2223,0.2631,0.023,1,0.0,0.0,0.0273
66515,6,86.74,93.41,3.335,10.03,41.42,14.2,1.46,32,6.67,0,0,0,0,0,0,0,0,2.135,3.058,0.278,35,2451,-0.0431,0.1757,0.2205,-0.0836,0,0.0,0.0,0.0494
40397,6,91.01,91.63,3.264,10.89,42.09,14.12,1.24,336,0.63,0,0,1,0,0,0,0,0,2.064,3.096,0.168,44,872,0.222,0.2667,-0.2274,0.0956,1,0.0,0.0,0.0539
219437,19,87.73,99.16,1.636,11.93,53.22,13.02,3.31,43,11.42,0,0,0,0,0,0,1,0,0.436,2.73,-1.094,110,2016,0.0128,1.2988,0.1365,0.1272,1,0.0,0.9115,0.2374
106859,10,93.59,101.85,3.135,15.97,67.44,14.32,1.69,342,8.26,0,0,1,0,0,0,0,0,1.935,2.913,0.222,42,1271,0.1232,0.1391,-0.035,0.138,1,0.0,0.0,0.0092
206621,18,83.06,94.42,1.524,9.24,31.09,13.91,3.24,295,11.37,0,0,1,0,0,0,1,0,0.324,2.756,-1.232,34,1609,0.2931,0.8899,0.3525,0.1559,2,0.0,1.0267,0.2687
240512,19,94.75,104.02,1.752,8.99,29.31,13.09,3.43,406,9.27,0,0,1,0,0,0,1,0,0.552,2.537,-0.785,35,2494,0.9828,1.196,0.9982,0.0682,2,0.0,0.6538,0.3147
108614,9,87.99,91.04,3.063,9.53,33.28,13.79,1.92,198,3.06,0,0,1,0,0,0,0,0,1.863,3.012,0.05,70,2499,0.0029,0.2324,0.1643,-0.0003,1,0.0,0.0,0.011
155191,14,89.12,92.86,2.549,14.94,44.37,13.82,2.31,138,3.74,0,0,0,0,0,0,0,0,1.349,2.92,-0.372,97,2949,0.1794,0.2428,-0.0742,0.0229,0,0.0,0.3096,0.0361
48783,5,88.05,97.68,3.23,10.29,52.41,14.31,1.2,55,9.62,0,0,0,0,0,0,0,0,2.03,3.036,0.193,93,1610,-0.2996,0.2797,0.1024,0.104,0,0.0,0.0,0.0227
29507,3,89.19,94.53,3.635,11.63,57.0,14.57,1.13,403,5.34,0,0,1,0,0,0,0,1,2.435,3.157,0.477,77,1877,0.1661,-0.1171,0.2778,0.026,2,0.0,0.0,0.0155
72201,8,86.58,89.9,3.456,12.05,49.79,13.77,1.83,240,3.32,0,0,1,0,0,0,0,0,2.256,3.121,0.334,72,3058,-0.0212,0.2267,0.2734,0.1628,1,0.0,0.0,0.0234
52162,3,92.77,101.74,3.047,11.84,49.6,14.36,1.43,271,8.97,0,0,1,0,0,0,0,0,1.847,2.984,0.064,45,2503,0.021,0.0136,0.3466,-0.0432,1,0.0,0.0,0.0181
116186,8,87.68,92.14,3.265,12.93,36.67,13.99,2.18,190,4.46,0,0,1,0,0,0,0,0,2.065,3.024,0.241,51,3429,0.1639,0.0924,0.1987,0.1418,1,0.0,0.0,0.0267
214051,18,95.42,103.97,2.44,16.7,63.72,13.67,3.06,295,8.55,0,0,1,0,0,0,0,0,1.24,2.695,-0.256,63,3379,0.1432,-0.0296,0.3716,0.0939,1,0.0,0.2131,0.0532
50080,2,89.71,99.59,3.496,13.46,54.09,14.1,1.01,351,9.88,0,0,1,0,0,0,0,0,2.296,3.065,0.432,98,2904,0.0398,-0.0976,-0.0995,-0.0029,1,0.0,0.0,0.0053
188068,15,86.39,97.67,2.479,11.61,54.16,13.72,2.46,253,11.28,0,0,1,0,0,0,0,0,1.279,2.843,-0.364,77,2509,0.0071,0.1932,-0.1259,0.1407,1,0.0,0.3032,0.0701
12533,5,83.81,88.55,3.617,12.41,52.6,13.73,1.44,88,4.74,0,0,0,0,0,0,0,0,2.417,3.219,0.397,62,4241,0.1457,0.1205,-0.0507,0.1562,0,0.0,0.0,0.0407
72125,11,85.39,88.53,3.205,6.24,34.78,13.71,2.7,406,3.14,0,0,1,0,0,0,0,0,2.005,3.029,0.176,80,1403,0.0012,-0.2538,0.0002,0.1386,1,0.0,0.0,0.0
115108,10,87.82,93.96,3.241,11.91,43.67,14.05,2.66,83,6.13,0,0,0,0,0,0,0,0,2.041,2.976,0.266,40,1389,0.1824,-0.1099,0.1712,-0.0051,0,0.0,0.0,0.0167
229178,20,89.12,93.7,2.257,7.15,25.0,13.38,3.89,28,4.58,0,0,0,0,0,0,1,0,1.057,2.706,-0.449,112,2265,0.0333,0.0969,0.0574,0.1626,1,0.0,0.3739,0.0378
179751,11,91.46,99.49,2.728,12.06,45.04,13.86,2.31,319,8.03,0,0,1,0,0,0,0,0,1.528,2.85,-0.122,40,1754,0.1444,0.1845,0.4108,0.0248,1,0.0,0.1016,0.0563
271865,20,87.9,99.23,2.33,15.95,65.3,13.16,3.16,211,11.33,0,0,1,0,0,0,0,0,1.13,2.757,-0.427,89,2402,-0.063,0.1377,-0.0263,0.0996,1,0.0,0.3557,0.0824
131344,12,86.04,93.66,2.79,10.57,42.47,13.56,2.23,7,7.62,0,0,0,0,0,0,0,0,1.59,2.937,-0.147,107,2724,-0.0708,-0.0361,0.1088,0.2652,0,0.0,0.1221,0.0059
64947,6,80.77,85.81,3.502,14.38,43.88,14.04,1.24,89,5.03,0,0,0,0,0,0,0,0,2.302,3.219,0.282,111,2706,0.2139,0.1641,0.2294,0.0026,0,0.0,0.0,0.0346
49003,3,89.18,94.33,3.396,14.63,52.08,14.49,1.47,118,5.15,0,0,0,0,0,0,0,0,2.196,3.142,0.255,100,2935,0.0048,0.3228,0.285,0.057,0,0.0,0.0,0.0342
43915,3,84.32,92.01,3.669,12.48,45.99,14.67,0.92,176,7.69,0,0,0,0,0,0,0,0,2.469,3.164,0.505,93,1462,-0.0828,-0.2823,-0.1612,0.0005,0,0.0,0.0,0.0
54757,4,87.84,93.29,3.061,10.78,40.6,14.25,1.23,403,5.45,0,0,1,0,0,0,0,0,1.861,3.097,-0.036,43,2384,0.1942,0.1136,0.1969,0.0554,1,0.0,0.03,0.0467
120266,14,85.35,88.75,3.013,9.91,41.96,13.98,2.13,211,3.4,0,0,1,0,0,0,0,0,1.813,2.993,0.02,93,3210,-0.0264,0.1298,-0.1268,0.0594,1,0.0,0.0,0.0047
103431,8,95.58,98.06,2.771,15.49,60.1,14.32,2.01,183,2.48,0,0,1,0,0,0,0,0,1.571,2.999,-0.228,91,2059,0.151,0.4162,-0.0792,-0.0874,1,0.0,0.1903,0.0619
6222,2,89.34,95.76,3.343,12.03,48.6,14.54,2.08,67,6.42,0,0,0,0,0,0,0,0,2.143,3.119,0.224,73,1222,-0.0217,0.0583,0.1681,-0.0347,0,0.0,0.0,0.0161
130082,9,88.32,91.57,2.849,13.25,36.85,13.96,2.53,194,3.25,0,0,1,0,0,0,0,0,1.649,3.016,-0.167,65,1630,0.3377,0.4594,-0.1918,-0.1148,1,0.0,0.1394,0.0797
215763,15,95.53,100.99,2.74,13.57,50.47,13.5,2.7,279,5.46,0,0,1,0,0,0,0,0,1.54,2.762,-0.022,89,2774,0.2172,0.1845,0.1973,0.0539,1,0.0,0.0187,0.0356
26163,5,89.43,96.39,3.254,12.26,49.65,13.89,1.4,28,6.96,0,0,0,0,0,0,0,0,2.054,3.051,0.203,84,1019,-0.0766,0.0324,-0.1024,0.1129,0,0.0,0.0,0.0046
