kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
51480,7,81.51,85.75,3.1,13.66,49.47,14.06,1.97,376,4.24,0,0,1,0,0,0,0,0,1.9,3.223,-0.123,30,1932,-0.0367,0.3014,0.0894,-0.0221,1,0.0,0.1022,0.0498
185550,18,90.78,98.27,1.03,5.99,25.47,13.79,2.37,110,7.5,1,0,0,0,0,0,0,0,-0.17,2.656,-1.626,78,2633,0.34,1.2281,0.6505,0.0739,1,0.0,1.5625,0.3984
199534,15,84.45,84.36,2.95,5.43,25.0,13.5,2.7,10,-0.08,0,0,0,0,0,0,0,0,1.75,2.993,-0.042,115,3515,0.2697,-0.0002,-0.0789,-0.0374,0,0.0,0.0352,0.0463
49397,4,89.7,95.87,3.273,12.97,42.42,14.29,1.61,175,6.17,0,0,0,0,0,0,0,0,2.073,3.052,0.221,118,2224,-0.0318,0.1617,-0.075,-0.1455,0,0.0,0.0,0.0098
226757,20,88.8,94.21,1.384,8.72,31.52,13.01,3.12,364,5.4,0,0,1,0,0,0,0,0,0.184,2.722,-1.338,69,716,0.0795,1.3965,0.4329,0.1733,1,0.0,1.1148,0.3293
245236,19,91.23,95.17,2.775,9.85,38.8,13.62,2.62,94,3.94,0,0,0,0,0,0,0,0,1.575,2.752,0.023,50,3199,-0.0843,-0.1276,-0.0486,0.0268,0,0.0,0.0,0.0
96822,9,86.73,92.97,3.028,13.37,45.53,13.77,2.01,91,6.24,0,0,0,0,0,0,0,0,1.828,3.023,0.005,50,831,0.2438,-0.007,0.1851,0.0239,0,0.0,0.0,0.0301
180152,9,92.21,94.95,2.612,10.21,34.4,14.07,2.19,328,2.75,0,0,1,0,0,0,0,0,1.412,2.939,-0.327,64,1901,0.1821,0.2974,0.2823,0.0526,1,0.0,0.2725,0.086
115036,9,88.28,94.21,3.241,12.63,47.19,13.46,1.7,153,5.93,0,0,0,0,0,0,0,0,2.041,3.005,0.236,117,1530,0.1093,-0.104,0.2687,0.2415,0,0.0,0.0,0.0228
217484,16,91.73,95.03,2.559,9.2,43.8,13.11,3.6,269,3.3,0,0,1,0,0,0,1,0,1.359,2.835,-0.276,68,3935,0.0672,0.3989,0.109,0.6294,2,0.0,0.2296,0.1078
